zip,cbsa,cbsa_title,urban_area,ua_title
92107,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92108,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92109,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92110,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92111,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92112,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92113,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92114,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92115,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92116,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92117,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92118,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92119,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92120,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92121,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92122,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92123,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92124,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92126,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92127,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92128,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92129,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92130,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92131,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92132,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92134,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92135,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92136,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92137,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92138,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92139,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92140,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92142,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92143,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92145,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92147,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92149,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92150,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92152,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92153,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92154,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92155,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92158,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92159,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92160,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92161,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92163,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92165,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92166,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92167,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92168,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92169,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92170,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92171,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92172,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92173,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92174,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92175,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92176,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92177,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92178,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92179,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92182,41740,"San Diego-Chula Vista-Carlsbad, CA",78661,"San Diego, CA"
92191,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92192,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92193,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92195,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92196,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92197,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92198,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92199,41740,"San Diego-Chula Vista-Carlsbad, CA",NA,NA
92201,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92202,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92203,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92210,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92211,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92220,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92222,20940,"El Centro, CA",NA,NA
92223,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92225,40140,"Riverside-San Bernardino-Ontario, CA",08623,"Blythe, CA--AZ"
92226,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92227,20940,"El Centro, CA",09730,"Brawley, CA"
92230,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92231,20940,"El Centro, CA",12430,"Calexico, CA"
92232,20940,"El Centro, CA",NA,NA
92233,20940,"El Centro, CA",NA,NA
92234,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92235,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92236,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92239,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92240,40140,"Riverside-San Bernardino-Ontario, CA",23716,"Desert Hot Springs, CA"
92241,40140,"Riverside-San Bernardino-Ontario, CA",23716,"Desert Hot Springs, CA"
92242,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92243,20940,"El Centro, CA",26405,"El Centro, CA"
92244,20940,"El Centro, CA",NA,NA
92247,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92248,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92249,20940,"El Centro, CA",26405,"El Centro, CA"
92250,20940,"El Centro, CA",39619,"Holtville, CA"
92251,20940,"El Centro, CA",26405,"El Centro, CA"
92252,40140,"Riverside-San Bernardino-Ontario, CA",43439,"Joshua Tree, CA"
92253,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92254,40140,"Riverside-San Bernardino-Ontario, CA",55927,"Mecca, CA"
92255,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92256,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92257,20940,"El Centro, CA",NA,NA
92258,40140,"Riverside-San Bernardino-Ontario, CA",23716,"Desert Hot Springs, CA"
92259,20940,"El Centro, CA",NA,NA
92260,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92261,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92262,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92263,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92264,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92266,20940,"El Centro, CA",NA,NA
92267,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92268,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92270,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92273,20940,"El Centro, CA",NA,NA
92274,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92275,20940,"El Centro, CA",NA,NA
92276,40140,"Riverside-San Bernardino-Ontario, CA",41347,"Indio--Palm Desert--Palm Springs, CA"
92277,40140,"Riverside-San Bernardino-Ontario, CA",89191,"Twentynine Palms, CA"
92278,40140,"Riverside-San Bernardino-Ontario, CA",89218,"Twentynine Palms North, CA"
92280,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92281,20940,"El Centro, CA",NA,NA
92282,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92283,20940,"El Centro, CA",NA,NA
92284,40140,"Riverside-San Bernardino-Ontario, CA",97966,"Yucca Valley, CA"
92285,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92286,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92301,40140,"Riverside-San Bernardino-Ontario, CA",90541,"Victorville--Hesperia--Apple Valley, CA"
92304,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92305,40140,"Riverside-San Bernardino-Ontario, CA",07508,"Big Bear, CA"
92307,40140,"Riverside-San Bernardino-Ontario, CA",90541,"Victorville--Hesperia--Apple Valley, CA"
92308,40140,"Riverside-San Bernardino-Ontario, CA",90541,"Victorville--Hesperia--Apple Valley, CA"
92309,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92310,40140,"Riverside-San Bernardino-Ontario, CA",30736,"Fort Irwin, CA"
92311,40140,"Riverside-San Bernardino-Ontario, CA",05302,"Barstow, CA"
92312,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92313,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92314,40140,"Riverside-San Bernardino-Ontario, CA",07508,"Big Bear, CA"
92315,40140,"Riverside-San Bernardino-Ontario, CA",07508,"Big Bear, CA"
92316,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92317,40140,"Riverside-San Bernardino-Ontario, CA",20989,"Crestline--Lake Arrowhead, CA"
92318,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92320,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92321,40140,"Riverside-San Bernardino-Ontario, CA",20989,"Crestline--Lake Arrowhead, CA"
92322,40140,"Riverside-San Bernardino-Ontario, CA",20989,"Crestline--Lake Arrowhead, CA"
92323,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92324,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92325,40140,"Riverside-San Bernardino-Ontario, CA",20989,"Crestline--Lake Arrowhead, CA"
92327,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92328,99999,NA,NA,NA
92329,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92331,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92332,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92333,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92334,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92335,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92336,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92337,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92338,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92339,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92340,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92341,40140,"Riverside-San Bernardino-Ontario, CA",76717,"Running Springs, CA"
92342,40140,"Riverside-San Bernardino-Ontario, CA",82076,"Silver Lakes, CA"
92344,40140,"Riverside-San Bernardino-Ontario, CA",90541,"Victorville--Hesperia--Apple Valley, CA"
92345,40140,"Riverside-San Bernardino-Ontario, CA",90541,"Victorville--Hesperia--Apple Valley, CA"
92346,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92347,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92350,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92352,40140,"Riverside-San Bernardino-Ontario, CA",20989,"Crestline--Lake Arrowhead, CA"
92354,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92356,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92357,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92358,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92359,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92363,40140,"Riverside-San Bernardino-Ontario, CA",61435,"Needles, CA--AZ"
92364,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92365,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92366,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92368,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92369,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92371,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92372,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92373,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92374,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92375,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92376,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92377,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92378,40140,"Riverside-San Bernardino-Ontario, CA",20989,"Crestline--Lake Arrowhead, CA"
92382,40140,"Riverside-San Bernardino-Ontario, CA",76717,"Running Springs, CA"
92384,99999,NA,NA,NA
92385,40140,"Riverside-San Bernardino-Ontario, CA",20989,"Crestline--Lake Arrowhead, CA"
92386,40140,"Riverside-San Bernardino-Ontario, CA",07508,"Big Bear, CA"
92389,99999,NA,NA,NA
92391,40140,"Riverside-San Bernardino-Ontario, CA",20989,"Crestline--Lake Arrowhead, CA"
92392,40140,"Riverside-San Bernardino-Ontario, CA",90541,"Victorville--Hesperia--Apple Valley, CA"
92393,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92394,40140,"Riverside-San Bernardino-Ontario, CA",90541,"Victorville--Hesperia--Apple Valley, CA"
92395,40140,"Riverside-San Bernardino-Ontario, CA",90541,"Victorville--Hesperia--Apple Valley, CA"
92397,40140,"Riverside-San Bernardino-Ontario, CA",97372,"Wrightwood, CA"
92398,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92399,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92401,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92402,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92403,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92404,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92405,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92406,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92407,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92408,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92410,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92411,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92413,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92415,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92418,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92423,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92427,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92501,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92502,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92503,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92504,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92505,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92506,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92507,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92508,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92509,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92513,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92514,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92516,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92517,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92518,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92519,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92521,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92522,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92530,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92531,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92532,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92536,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92539,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92543,40140,"Riverside-San Bernardino-Ontario, CA",38215,"Hemet, CA"
92544,40140,"Riverside-San Bernardino-Ontario, CA",38215,"Hemet, CA"
92545,40140,"Riverside-San Bernardino-Ontario, CA",38215,"Hemet, CA"
92546,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92548,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92549,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92551,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92552,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92553,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92555,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92556,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92557,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92561,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92562,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92563,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92564,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92567,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92570,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92571,40140,"Riverside-San Bernardino-Ontario, CA",75340,"Riverside--San Bernardino, CA"
92572,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92581,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92582,40140,"Riverside-San Bernardino-Ontario, CA",38215,"Hemet, CA"
92583,40140,"Riverside-San Bernardino-Ontario, CA",38215,"Hemet, CA"
92584,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92585,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92586,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92587,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92589,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92590,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92591,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92592,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92593,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92595,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92596,40140,"Riverside-San Bernardino-Ontario, CA",87004,"Temecula--Murrieta--Menifee, CA"
92599,40140,"Riverside-San Bernardino-Ontario, CA",NA,NA
92602,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92603,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92604,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92605,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92606,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92607,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92609,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92610,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92612,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92614,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92615,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92616,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92617,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92618,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92619,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92620,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92623,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92624,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92625,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92626,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92627,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92628,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92629,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92630,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92637,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92646,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92647,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92648,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92649,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92650,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92651,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92652,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92653,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92654,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92655,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92656,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92657,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92658,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92659,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92660,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92661,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92662,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92663,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92672,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92673,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92674,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92675,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92676,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92677,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92678,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92679,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92683,31080,"Los Angeles-Long Beach-Anaheim, CA",51445,"Los Angeles--Long Beach--Anaheim, CA"
92684,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92685,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92688,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92690,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
92691,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92692,31080,"Los Angeles-Long Beach-Anaheim, CA",57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA"
92693,31080,"Los Angeles-Long Beach-Anaheim, CA",NA,NA
